Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1692996258.900000,a96601,N70413  ,44.981918,-92.833753,1150,313.100000,63.000000,1200,4000,63.000000,0,A1,2023-08-25T15:44:18-05:00
1692996258.900000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:44:18-05:00
1692996289.000000,acffbc,,0.000000,0.000000,11400,3.400000,324.600000,2160,27,324.600000,-1600,,2023-08-25T15:44:49-05:00
1692996289.000000,adfe7d,,0.000000,0.000000,5200,0.000000,0.000000,,56,0.000000,0,,2023-08-25T15:44:49-05:00
1692996289.000000,a7f83c,,0.000000,0.000000,2950,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:44:49-05:00
1692996289.000000,ace7bf,EDV5181 ,0.000000,0.000000,9925,70.700000,306.100000,4261,16,306.100000,0,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a43887,N371LL  ,45.105194,-92.800271,3975,278.300000,194.000000,4513,198,194.000000,64,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a53f84,N4370N  ,45.049164,-93.084150,4475,181.700000,100.000000,,130,100.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a44031,DAL2297 ,44.892232,-92.814443,14050,127.700000,376.400000,2621,1333,376.400000,2240,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a82903,SKW3735 ,44.819824,-93.043213,3625,295.100000,174.500000,3262,491,174.500000,0,A2,2023-08-25T15:44:49-05:00
1692996289.000000,~2a978f,,0.000000,0.000000,0,0.000000,0.000000,,24,0.000000,0,,2023-08-25T15:44:49-05:00
1692996289.000000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a9e745,N737YU  ,44.991202,-92.864953,2425,224.000000,80.600000,1200,1338,80.600000,576,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a6afb2,N53SP   ,45.121175,-92.921894,2050,169.200000,90.600000,1200,131,90.600000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a34017,,45.098086,-93.098346,2400,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,ad95c9,CAP2143 ,44.984482,-92.870113,1850,132.000000,94.200000,1200,2026,94.200000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:44:49-05:00
1692996289.000000,a2cc93,,44.684655,-93.172436,2975,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a68d19,,0.000000,0.000000,0,0.000000,0.000000,,23,0.000000,0,,2023-08-25T15:44:49-05:00
1692996289.000000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a434f9,,0.000000,0.000000,21000,0.000000,0.000000,,131,0.000000,0,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a032a6,,0.000000,0.000000,0,0.000000,0.000000,,168,0.000000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a33964,,0.000000,0.000000,0,0.000000,0.000000,,259,0.000000,0,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a33743,,0.000000,0.000000,0,0.000000,0.000000,,1850,0.000000,0,A3,2023-08-25T15:44:49-05:00
1692996289.000000,a96601,N70413  ,44.987549,-92.841928,975,317.200000,54.500000,1200,4180,54.500000,0,A1,2023-08-25T15:44:49-05:00
1692996289.000000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:44:49-05:00
1692996319.000000,a51ed1,,44.894326,-92.397029,10025,280.500000,275.600000,,9,275.600000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,a122c9,,0.000000,0.000000,79100,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,acffbc,,0.000000,0.000000,11400,3.400000,324.600000,2160,27,324.600000,-1600,,2023-08-25T15:45:19-05:00
1692996319.000000,adfe7d,,0.000000,0.000000,4100,0.000000,0.000000,,63,0.000000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,a7f83c,,0.000000,0.000000,2950,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,ace7bf,EDV5181 ,45.128174,-93.072575,11175,67.800000,322.900000,4261,151,322.900000,0,A3,2023-08-25T15:45:19-05:00
1692996319.000000,a43887,N371LL  ,45.109072,-92.838693,3975,278.300000,194.000000,4513,396,194.000000,192,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a53f84,N4370N  ,45.036171,-93.085149,4775,183.000000,97.100000,,155,97.100000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a44031,DAL2297 ,44.860107,-92.756064,15100,127.700000,384.200000,2621,1570,384.200000,1152,A3,2023-08-25T15:45:19-05:00
1692996319.000000,a82903,SKW3735 ,44.828874,-93.071483,2975,298.400000,151.200000,3262,644,151.200000,0,A2,2023-08-25T15:45:19-05:00
1692996319.000000,~2a978f,,0.000000,0.000000,0,0.000000,0.000000,,24,0.000000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a9e745,N737YU  ,44.983241,-92.876073,2475,223.500000,82.800000,1200,1545,82.800000,-256,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a6afb2,N53SP   ,45.117371,-92.921055,2025,189.900000,81.200000,1200,218,81.200000,512,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,ad95c9,CAP2143 ,44.974182,-92.858211,1725,133.800000,98.300000,1200,2269,98.300000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:45:19-05:00
1692996319.000000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:45:19-05:00
1692996319.000000,a434f9,,0.000000,0.000000,21000,0.000000,0.000000,,132,0.000000,0,A3,2023-08-25T15:45:19-05:00
1692996319.000000,a032a6,,0.000000,0.000000,0,0.000000,0.000000,,168,0.000000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a33964,,0.000000,0.000000,0,0.000000,0.000000,,259,0.000000,0,A3,2023-08-25T15:45:19-05:00
1692996319.000000,a96601,N70413  ,44.992924,-92.849009,825,317.200000,54.500000,1200,4266,54.500000,0,A1,2023-08-25T15:45:19-05:00
1692996319.000000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:45:19-05:00
1692996349.000000,a9559d,,0.000000,0.000000,5975,120.100000,301.500000,,8,301.500000,1856,,2023-08-25T15:45:49-05:00
1692996349.000000,a7d665,,44.990690,-93.171565,8650,0.000000,0.000000,,23,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,a51ed1,UAL511  ,44.896235,-92.426773,9925,249.600000,272.100000,2761,78,272.100000,-1472,A3,2023-08-25T15:45:49-05:00
1692996349.000000,a122c9,,0.000000,0.000000,79100,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,acffbc,,0.000000,0.000000,10375,13.800000,294.400000,,32,294.400000,-1152,,2023-08-25T15:45:49-05:00
1692996349.000000,adfe7d,,0.000000,0.000000,4000,0.000000,0.000000,,89,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,ace7bf,EDV5181 ,45.145660,-93.012543,12600,67.800000,322.900000,4261,469,322.900000,0,A3,2023-08-25T15:45:49-05:00
1692996349.000000,a43887,N371LL  ,45.112747,-92.875279,3975,277.700000,193.800000,4513,674,193.800000,64,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a53f84,,45.036171,-93.085149,4925,184.900000,94.300000,,159,94.300000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a44031,DAL2297 ,44.826314,-92.694531,15725,127.700000,404.200000,2621,1775,404.200000,2304,A3,2023-08-25T15:45:49-05:00
1692996349.000000,a82903,SKW3735 ,44.830765,-93.076630,2850,299.800000,134.800000,3262,667,134.800000,0,A2,2023-08-25T15:45:49-05:00
1692996349.000000,~2a978f,,0.000000,0.000000,0,0.000000,0.000000,,24,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a9e745,N737YU  ,44.978714,-92.889470,2125,305.500000,81.000000,1200,1842,81.000000,-960,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a6afb2,N53SP   ,45.106791,-92.915262,2100,115.400000,90.800000,1200,246,90.800000,576,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,ad95c9,CAP2143 ,44.976608,-92.842058,1425,52.700000,79.200000,1200,2480,79.200000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:45:49-05:00
1692996349.000000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:45:49-05:00
1692996349.000000,a434f9,,0.000000,0.000000,22900,153.600000,465.600000,,137,465.600000,1216,A3,2023-08-25T15:45:49-05:00
1692996349.000000,a032a6,,0.000000,0.000000,0,0.000000,0.000000,,168,0.000000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a96601,N70413  ,44.995391,-92.852225,800,317.300000,35.400000,1200,4292,35.400000,0,A1,2023-08-25T15:45:49-05:00
1692996349.000000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:45:49-05:00
1692996379.100000,a9559d,,0.000000,0.000000,5975,120.100000,301.500000,,8,301.500000,1856,,2023-08-25T15:46:19-05:00
1692996379.100000,a7d665,,44.985522,-93.159574,8275,0.000000,0.000000,,27,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,a51ed1,UAL511  ,44.876218,-92.502337,8825,247.500000,271.700000,2761,312,271.700000,-1472,A3,2023-08-25T15:46:19-05:00
1692996379.100000,a122c9,,0.000000,0.000000,79100,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,acffbc,,0.000000,0.000000,10375,13.800000,294.400000,,32,294.400000,-1152,,2023-08-25T15:46:19-05:00
1692996379.100000,adfe7d,,0.000000,0.000000,3000,0.000000,0.000000,,105,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,a7f83c,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,ace7bf,EDV5181 ,45.162979,-92.953447,13750,67.500000,329.100000,4261,771,329.100000,0,A3,2023-08-25T15:46:19-05:00
1692996379.100000,a43887,N371LL  ,45.116660,-92.914860,3950,278.100000,191.900000,4513,873,191.900000,64,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a53f84,,45.009031,-93.090240,5150,195.300000,98.500000,,175,98.500000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a44031,DAL2297 ,44.791855,-92.632076,16525,127.700000,415.600000,2621,2048,415.600000,1344,A3,2023-08-25T15:46:19-05:00
1692996379.100000,a82903,SKW3735 ,44.847427,-93.116128,2075,301.700000,129.300000,3262,669,129.300000,0,A2,2023-08-25T15:46:19-05:00
1692996379.100000,~2a978f,,0.000000,0.000000,0,0.000000,0.000000,,24,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a9e745,N737YU  ,44.988419,-92.887900,1825,45.000000,87.700000,1200,2102,87.700000,-192,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a6afb2,N53SP   ,45.099668,-92.899453,2200,120.500000,90.600000,1200,288,90.600000,-192,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,ad95c9,CAP2143 ,44.985443,-92.840162,1225,331.500000,64.900000,1200,2658,64.900000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:46:19-05:00
1692996379.100000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:46:19-05:00
1692996379.100000,a434f9,,0.000000,0.000000,22900,153.600000,465.600000,,138,465.600000,1216,A3,2023-08-25T15:46:19-05:00
1692996379.100000,a032a6,,0.000000,0.000000,0,0.000000,0.000000,,168,0.000000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a96601,,44.995391,-92.852225,800,317.300000,35.400000,1200,4292,35.400000,0,A1,2023-08-25T15:46:19-05:00
1692996379.100000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:46:19-05:00
1692996409.100000,c01ee6,,0.000000,0.000000,0,0.000000,0.000000,,6,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,a7d665,EDV1    ,44.948502,-93.074406,7825,122.100000,259.700000,4505,94,259.700000,-512,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a51ed1,UAL511  ,44.861786,-92.551173,8025,247.600000,270.400000,2761,425,270.400000,-1728,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a122c9,,0.000000,0.000000,2875,344.900000,76.700000,,10,76.700000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,acffbc,,0.000000,0.000000,9050,34.900000,290.200000,,43,290.200000,-1152,,2023-08-25T15:46:49-05:00
1692996409.100000,adfe7d,,0.000000,0.000000,3000,0.000000,0.000000,,153,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,a7f83c,,0.000000,0.000000,2975,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,ace7bf,EDV5181 ,45.180762,-92.892821,14825,67.400000,338.900000,4261,1078,338.900000,0,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a43887,N371LL  ,45.120483,-92.952118,3975,277.800000,191.800000,4513,1037,191.800000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a53f84,N4370N  ,44.998260,-93.093894,5100,192.900000,111.800000,,228,111.800000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a44031,DAL2297 ,44.755920,-92.567008,17275,127.900000,426.900000,2621,2298,426.900000,1216,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a82903,,44.847427,-93.116128,2075,302.000000,128.500000,,671,128.500000,0,A2,2023-08-25T15:46:49-05:00
1692996409.100000,~2a978f,,0.000000,0.000000,0,0.000000,0.000000,,24,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a9e745,N737YU  ,44.988876,-92.871682,1775,125.300000,88.200000,1200,2174,88.200000,704,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a6afb2,N53SP   ,45.099761,-92.887931,2250,30.800000,83.900000,1200,341,83.900000,-256,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,ad95c9,CAP2143 ,44.991341,-92.847000,975,318.400000,58.800000,1200,2759,58.800000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:46:49-05:00
1692996409.100000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a434f9,,0.000000,0.000000,24500,0.000000,0.000000,,140,0.000000,0,A3,2023-08-25T15:46:49-05:00
1692996409.100000,a032a6,,0.000000,0.000000,0,0.000000,0.000000,,168,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4292,0.000000,0,A1,2023-08-25T15:46:49-05:00
1692996409.100000,a80fe5,,0.000000,0.000000,0,0.000000,0.000000,,14544,0.000000,0,A2,2023-08-25T15:46:49-05:00
1692996439.200000,c01ee6,,0.000000,0.000000,0,0.000000,0.000000,,6,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,a7d665,EDV1    ,44.928915,-93.030552,7150,122.100000,253.900000,4505,291,253.900000,-1728,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a51ed1,UAL511  ,44.847867,-92.599137,7225,247.800000,270.000000,2761,543,270.000000,-1472,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a122c9,,0.000000,0.000000,2875,344.900000,76.700000,,11,76.700000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,acffbc,,0.000000,0.000000,8525,34.900000,290.200000,,51,290.200000,-1152,,2023-08-25T15:47:19-05:00
1692996439.200000,adfe7d,,0.000000,0.000000,3000,0.000000,0.000000,,190,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,a7f83c,,0.000000,0.000000,2975,0.000000,0.000000,,8,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,ace7bf,EDV5181 ,45.199057,-92.830319,15875,67.500000,347.500000,4261,1314,347.500000,0,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a43887,N371LL  ,45.124191,-92.988674,3650,280.100000,188.900000,4513,1138,188.900000,-768,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a53f84,N4370N  ,44.992459,-93.095800,5100,195.300000,109.900000,,242,109.900000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a44031,DAL2297 ,44.735321,-92.529733,17750,127.800000,430.500000,2621,2375,430.500000,2240,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a82903,,44.847427,-93.116128,2075,302.000000,128.500000,,671,128.500000,0,A2,2023-08-25T15:47:19-05:00
1692996439.200000,a8e87b,,0.000000,0.000000,0,0.000000,0.000000,,57,0.000000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a50d00,,0.000000,0.000000,0,0.000000,0.000000,,75,0.000000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a9e745,N737YU  ,44.981752,-92.858455,2000,128.800000,78.200000,1200,2391,78.200000,128,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a6afb2,N53SP   ,45.104463,-92.892553,2150,199.900000,85.100000,1200,413,85.100000,-192,A1,2023-08-25T15:47:19-05:00
1692996439.200000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,ad95c9,CAP2143 ,44.994134,-92.850684,925,317.600000,47.400000,1200,2772,47.400000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,ae5f41,,0.000000,0.000000,0,0.000000,0.000000,,98,0.000000,0,,2023-08-25T15:47:19-05:00
1692996439.200000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:47:19-05:00
1692996439.200000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a434f9,,0.000000,0.000000,24500,153.600000,479.900000,4100,142,479.900000,1664,A3,2023-08-25T15:47:19-05:00
1692996439.200000,a96601,,0.000000,0.000000,0,0.000000,0.000000,,4292,0.000000,0,A1,2023-08-25T15:47:19-05:00
1692996469.200000,aabb53,SCX3045 ,44.864067,-92.376530,10200,273.300000,292.500000,6615,27,292.500000,-576,A3,2023-08-25T15:47:49-05:00
1692996469.200000,c01ee6,,0.000000,0.000000,37000,108.500000,537.900000,,13,537.900000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,a7d665,EDV1    ,44.910108,-92.988214,6200,122.100000,256.100000,4505,454,256.100000,-1792,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a51ed1,UAL511  ,44.833902,-92.647303,6375,247.900000,270.900000,2761,666,270.900000,-1664,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a122c9,,0.000000,0.000000,2875,344.900000,76.700000,,11,76.700000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,acffbc,,0.000000,0.000000,8525,34.900000,290.200000,,51,290.200000,-1152,,2023-08-25T15:47:49-05:00
1692996469.200000,adfe7d,,0.000000,0.000000,2900,0.000000,0.000000,,230,0.000000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,a7f83c,,0.000000,0.000000,9275,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:47:49-05:00
1692996469.200000,ace7bf,EDV5181 ,45.217804,-92.766135,16850,67.500000,356.000000,4261,1599,356.000000,0,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a43887,N371LL  ,45.129136,-93.023250,3325,282.400000,181.200000,4513,1274,181.200000,-768,A1,2023-08-25T15:47:49-05:00
1692996469.200000,a53f84,N4370N  ,44.992459,-93.095800,5100,195.300000,109.900000,,245,109.900000,0,A1,2023-08-25T15:47:49-05:00
1692996469.200000,a44031,DAL2297 ,44.686052,-92.440841,18600,127.900000,448.900000,2621,2431,448.900000,1024,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:47:49-05:00
1692996469.200000,a9e745,N737YU  ,44.973633,-92.844936,1775,133.100000,86.300000,1200,2685,86.300000,-192,A1,2023-08-25T15:47:49-05:00
1692996469.200000,a6afb2,N53SP   ,45.089813,-92.895878,2325,209.800000,78.400000,1200,512,78.400000,-64,A1,2023-08-25T15:47:49-05:00
1692996469.200000,a34017,,0.000000,0.000000,0,0.000000,0.000000,,267,0.000000,0,A1,2023-08-25T15:47:49-05:00
1692996469.200000,ad95c9,CAP2143 ,44.994134,-92.850684,925,317.600000,47.400000,1200,2773,47.400000,0,A1,2023-08-25T15:47:49-05:00
1692996469.200000,a2cc93,,0.000000,0.000000,0,0.000000,0.000000,,139,0.000000,0,A1,2023-08-25T15:47:49-05:00
1692996469.200000,aca3d1,,0.000000,0.000000,0,0.000000,0.000000,,346,0.000000,0,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a434f9,,0.000000,0.000000,0,153.600000,479.900000,4100,142,479.900000,1664,A3,2023-08-25T15:47:49-05:00
1692996469.200000,a96601,N70413  ,0.000000,0.000000,800,315.000000,12.700000,,4299,12.700000,0,A1,2023-08-25T15:47:49-05:00
1692996499.200000,aabb53,SCX3045 ,44.866516,-92.433079,9925,273.900000,266.600000,6615,266,266.600000,-1088,A3,2023-08-25T15:48:19-05:00
1692996499.200000,c01ee6,WSW310  ,0.000000,0.000000,37000,108.600000,538.200000,7063,34,538.200000,0,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:48:19-05:00
1692996499.200000,a7d665,EDV1    ,44.881714,-92.963627,5875,173.400000,242.600000,4505,607,242.600000,-832,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a51ed1,UAL511  ,44.820914,-92.692722,5700,248.300000,268.000000,2761,809,268.000000,-1344,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T15:48:19-05:00
1692996499.200000,acffbc,DAL2596 ,44.586319,-93.038177,6950,34.100000,260.700000,,89,260.700000,0,A3,2023-08-25T15:48:19-05:00
1692996499.200000,adfe7d,,0.000000,0.000000,2900,0.000000,0.000000,,239,0.000000,0,,2023-08-25T15:48:19-05:00
1692996499.200000,a7f83c,,0.000000,0.000000,9275,0.000000,0.000000,,9,0.000000,0,,2023-08-25T15:48:19-05:00
1692996499.200000,aaf82e,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T15:48:19-05:00
1692996499.200000,ace7bf,EDV5181 ,45.235748,-92.704795,16975,67.500000,369.000000,4261,1813,369.000000,0,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a43887,N371LL  ,45.129136,-93.023250,3100,282.400000,181.200000,4513,1277,181.200000,-768,A1,2023-08-25T15:48:19-05:00
1692996499.200000,a53f84,,0.000000,0.000000,0,0.000000,0.000000,,245,0.000000,0,A1,2023-08-25T15:48:19-05:00
1692996499.200000,a44031,DAL2297 ,44.642807,-92.363172,19400,127.900000,457.500000,2621,2638,457.500000,1536,A3,2023-08-25T15:48:19-05:00
1692996499.200000,a82903,,0.000000,0.000000,0,0.000000,0.000000,,671,0.000000,0,A2,2023-08-25T15:48:19-05:00
1692996499.200000,a9e745,N737YU  ,44.975098,-92.833099,1500,38.700000,70.400000,1200,2937,70.400000,-448,A1,2023-08-25T15:48:19-05:00
